problem,code,positive,seed,n,k,status,runtime_seconds,decided_by,stuck_at,timeout_seconds,error
lc_stb,bell,True,89,2,0,success,0.002635126,LSE,,5400.0,
lc_stb,bell,True,773,2,0,success,0.001841145,LSE,,5400.0,
lc_stb,bell,True,654,2,0,success,0.001726944,LSE,,5400.0,
lc_stb,bell,True,438,2,0,success,0.001666933,LSE,,5400.0,
lc_stb,bell,True,433,2,0,success,0.001477901,LSE,,5400.0,
lc_stb,bell,True,858,2,0,success,0.001836275,LSE,,5400.0,
lc_stb,bell,True,85,2,0,success,0.001485241,LSE,,5400.0,
lc_stb,bell,True,697,2,0,success,0.001573202,LSE,,5400.0,
lc_stb,bell,True,201,2,0,success,0.001623322,LSE,,5400.0,
lc_stb,bell,True,94,2,0,success,0.001505361,LSE,,5400.0,
lc_stb,bell,False,89,2,0,success,0.000832091,EI,,5400.0,
lc_stb,bell,False,773,2,0,success,0.000823412,EI,,5400.0,
lc_stb,bell,False,654,2,0,success,0.000871472,EI,,5400.0,
lc_stb,bell,False,438,2,0,success,0.000809851,EI,,5400.0,
lc_stb,bell,False,433,2,0,success,0.000891322,EI,,5400.0,
lc_stb,bell,False,858,2,0,success,0.000840261,EI,,5400.0,
lc_stb,bell,False,85,2,0,success,0.000879722,EI,,5400.0,
lc_stb,bell,False,697,2,0,success,0.000907743,EI,,5400.0,
lc_stb,bell,False,201,2,0,success,0.000888493,EI,,5400.0,
lc_stb,bell,False,94,2,0,success,0.000889872,EI,,5400.0,
lc_stb,3q_rep,True,89,3,1,success,0.002662616,LSE,,5400.0,
lc_stb,3q_rep,True,773,3,1,success,0.002636596,LSE,,5400.0,
lc_stb,3q_rep,True,654,3,1,success,0.002721877,LSE,,5400.0,
lc_stb,3q_rep,True,438,3,1,success,0.002720748,LSE,,5400.0,
lc_stb,3q_rep,True,433,3,1,success,0.002873530,LSE,,5400.0,
lc_stb,3q_rep,True,858,3,1,success,0.002710377,LSE,,5400.0,
lc_stb,3q_rep,True,85,3,1,success,0.002606976,LSE,,5400.0,
lc_stb,3q_rep,True,697,3,1,success,0.002715308,LSE,,5400.0,
lc_stb,3q_rep,True,201,3,1,success,0.002914270,LSE,,5400.0,
lc_stb,3q_rep,True,94,3,1,success,0.002833168,LSE,,5400.0,
lc_stb,3q_rep,False,89,3,1,success,0.001624252,EI,,5400.0,
