problem,code,positive,seed,n,k,status,runtime_seconds,decided_by,stuck_at,timeout_seconds,error
pm_stb,bell,True,89,2,0,success,0.002067567,GI,,5400.0,
pm_stb,bell,True,773,2,0,success,0.002062287,GI,,5400.0,
pm_stb,bell,True,654,2,0,success,0.003061550,GI,,5400.0,
pm_stb,bell,True,438,2,0,success,0.002749675,GI,,5400.0,
pm_stb,bell,True,433,2,0,success,0.002060897,GI,,5400.0,
pm_stb,bell,True,858,2,0,success,0.002132988,GI,,5400.0,
pm_stb,bell,True,85,2,0,success,0.002123338,GI,,5400.0,
pm_stb,bell,True,697,2,0,success,0.002021626,GI,,5400.0,
pm_stb,bell,True,201,2,0,success,0.002091737,GI,,5400.0,
pm_stb,bell,True,94,2,0,success,0.002036416,GI,,5400.0,
pm_stb,bell,False,89,2,0,success,0.000505747,CI,,5400.0,
pm_stb,bell,False,773,2,0,success,0.000499467,CI,,5400.0,
pm_stb,bell,False,654,2,0,success,0.000508046,CI,,5400.0,
pm_stb,bell,False,438,2,0,success,0.000664689,CI,,5400.0,
pm_stb,bell,False,433,2,0,success,0.000474456,CI,,5400.0,
pm_stb,bell,False,858,2,0,success,0.000546017,CI,,5400.0,
pm_stb,bell,False,85,2,0,success,0.000403386,CI,,5400.0,
pm_stb,bell,False,697,2,0,success,0.000653309,CI,,5400.0,
pm_stb,bell,False,201,2,0,success,0.000601628,CI,,5400.0,
pm_stb,bell,False,94,2,0,success,0.000523437,CI,,5400.0,
pm_stb,3q_rep,True,89,3,1,success,0.002333311,GI,,5400.0,
pm_stb,3q_rep,True,773,3,1,success,0.002350570,GI,,5400.0,
pm_stb,3q_rep,True,654,3,1,success,0.002278959,GI,,5400.0,
pm_stb,3q_rep,True,438,3,1,success,0.002254889,GI,,5400.0,
pm_stb,3q_rep,True,433,3,1,success,0.002436122,GI,,5400.0,
pm_stb,3q_rep,True,858,3,1,success,0.002278560,GI,,5400.0,
pm_stb,3q_rep,True,85,3,1,success,0.002329541,GI,,5400.0,
pm_stb,3q_rep,True,697,3,1,success,0.002293520,GI,,5400.0,
pm_stb,3q_rep,True,201,3,1,success,0.002239409,GI,,5400.0,
pm_stb,3q_rep,True,94,3,1,success,0.002255239,GI,,5400.0,
pm_stb,3q_rep,False,89,3,1,success,0.000470567,CI,,5400.0,
pm_stb,3q_rep,False,773,3,1,success,0.000420076,CI,,5400.0,
pm_stb,3q_rep,False,654,3,1,success,0.000472607,CI,,5400.0,
pm_stb,3q_rep,False,438,3,1,success,0.001125255,CI,,5400.0,
pm_stb,3q_rep,False,433,3,1,success,0.000426145,CI,,5400.0,
pm_stb,3q_rep,False,858,3,1,success,0.001125365,CI,,5400.0,
pm_stb,3q_rep,False,85,3,1,success,0.000488436,CI,,5400.0,
pm_stb,3q_rep,False,697,3,1,success,0.001104484,CI,,5400.0,
pm_stb,3q_rep,False,201,3,1,success,0.001022304,CI,,5400.0,
pm_stb,3q_rep,False,94,3,1,success,0.000472496,CI,,5400.0,
pm_stb,5q_prf,True,89,5,1,success,0.003856531,GI,,5400.0,
pm_stb,5q_prf,True,773,5,1,success,0.003925561,GI,,5400.0,
pm_stb,5q_prf,True,654,5,1,success,0.003743959,GI,,5400.0,
pm_stb,5q_prf,True,438,5,1,success,0.003879751,GI,,5400.0,
pm_stb,5q_prf,True,433,5,1,success,0.003865601,GI,,5400.0,
pm_stb,5q_prf,True,858,5,1,success,0.003860630,GI,,5400.0,
pm_stb,5q_prf,True,85,5,1,success,0.003910212,GI,,5400.0,
pm_stb,5q_prf,True,697,5,1,success,0.003817470,GI,,5400.0,
pm_stb,5q_prf,True,201,5,1,success,0.003793869,GI,,5400.0,
pm_stb,5q_prf,True,94,5,1,success,0.003797310,GI,,5400.0,
pm_stb,5q_prf,False,89,5,1,success,0.003729268,GI,,5400.0,
pm_stb,5q_prf,False,773,5,1,success,0.000626218,CI,,5400.0,
pm_stb,5q_prf,False,654,5,1,success,0.003874461,GI,,5400.0,
pm_stb,5q_prf,False,438,5,1,success,0.001254546,CI,,5400.0,
pm_stb,5q_prf,False,433,5,1,success,0.003843760,GI,,5400.0,
pm_stb,5q_prf,False,858,5,1,success,0.001161065,CI,,5400.0,
pm_stb,5q_prf,False,85,5,1,success,0.003781790,GI,,5400.0,
pm_stb,5q_prf,False,697,5,1,success,0.000643229,CI,,5400.0,
pm_stb,5q_prf,False,201,5,1,success,0.001231816,CI,,5400.0,
pm_stb,5q_prf,False,94,5,1,success,0.000631679,CI,,5400.0,
pm_stb,steane,True,89,7,1,success,0.016420375,GI,,5400.0,
pm_stb,steane,True,773,7,1,success,0.016326623,GI,,5400.0,
pm_stb,steane,True,654,7,1,success,0.017657330,GI,,5400.0,
pm_stb,steane,True,438,7,1,success,0.018271298,GI,,5400.0,
pm_stb,steane,True,433,7,1,success,0.017237495,GI,,5400.0,
pm_stb,steane,True,858,7,1,success,0.016334804,GI,,5400.0,
pm_stb,steane,True,85,7,1,success,0.018791985,GI,,5400.0,
pm_stb,steane,True,697,7,1,success,0.017152173,GI,,5400.0,
pm_stb,steane,True,201,7,1,success,0.017134084,GI,,5400.0,
pm_stb,steane,True,94,7,1,success,0.016286782,GI,,5400.0,
pm_stb,steane,False,89,7,1,success,0.000573988,CI,,5400.0,
pm_stb,steane,False,773,7,1,success,0.000695159,CI,,5400.0,
pm_stb,steane,False,654,7,1,success,0.000747510,CI,,5400.0,
pm_stb,steane,False,438,7,1,success,0.001282307,CI,,5400.0,
pm_stb,steane,False,433,7,1,success,0.000605408,CI,,5400.0,
pm_stb,steane,False,858,7,1,success,0.000725790,CI,,5400.0,
pm_stb,steane,False,85,7,1,success,0.000652958,CI,,5400.0,
pm_stb,steane,False,697,7,1,success,0.001024763,CI,,5400.0,
pm_stb,steane,False,201,7,1,success,0.001222625,CI,,5400.0,
pm_stb,steane,False,94,7,1,success,0.000737010,CI,,5400.0,
pm_stb,shor,True,89,9,1,success,0.087062955,SAT,,5400.0,
pm_stb,shor,True,773,9,1,success,0.090599051,SAT,,5400.0,
pm_stb,shor,True,654,9,1,success,0.089168193,SAT,,5400.0,
pm_stb,shor,True,438,9,1,success,0.090624282,SAT,,5400.0,
pm_stb,shor,True,433,9,1,success,0.087227547,SAT,,5400.0,
pm_stb,shor,True,858,9,1,success,0.086861722,SAT,,5400.0,
pm_stb,shor,True,85,9,1,success,0.086820923,SAT,,5400.0,
pm_stb,shor,True,697,9,1,success,0.087980148,SAT,,5400.0,
pm_stb,shor,True,201,9,1,success,0.089490556,SAT,,5400.0,
pm_stb,shor,True,94,9,1,success,0.088039629,SAT,,5400.0,
pm_stb,shor,False,89,9,1,success,0.000599278,CI,,5400.0,
pm_stb,shor,False,773,9,1,success,0.000844841,CI,,5400.0,
pm_stb,shor,False,654,9,1,success,0.000837541,CI,,5400.0,
pm_stb,shor,False,438,9,1,success,0.000925292,CI,,5400.0,
pm_stb,shor,False,433,9,1,success,0.000623338,CI,,5400.0,
pm_stb,shor,False,858,9,1,success,0.000808810,CI,,5400.0,
pm_stb,shor,False,85,9,1,success,0.000670619,CI,,5400.0,
