algorithm,generator,name,n,k,positive,density,symmetry,seed,nr_seeds,timeout_seconds,memory_limit_bytes,mean_seconds,stddev_seconds,maximum_seconds,num_cases,num_successful,num_unexpected,num_timeouts,num_memory_limited,num_errors,num_generation_errors
pm_stb_aut,legacy_random_pm_stb_aut_3_0_negative,,3,0,False,,,42,10,5400.0,13958643712,1.213386305,0.065372535,1.399213187,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_3_0_positive,,3,0,True,,,42,10,5400.0,13958643712,1.191840245,0.002613694,1.196582275,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_3_1_negative,,3,1,False,,,42,10,5400.0,13958643712,1.191341007,0.002285704,1.194941954,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_3_1_positive,,3,1,True,,,42,10,5400.0,13958643712,1.193543273,0.004811262,1.204250278,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_3_2_negative,,3,2,False,,,42,10,5400.0,13958643712,1.194774605,0.003762441,1.198760352,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_3_2_positive,,3,2,True,,,42,10,5400.0,13958643712,1.194975885,0.004471853,1.200896461,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_0_negative,,4,0,False,,,42,10,5400.0,13958643712,1.202829162,0.012559846,1.217675773,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_0_positive,,4,0,True,,,42,10,5400.0,13958643712,1.206305299,0.013814342,1.228389355,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_1_negative,,4,1,False,,,42,10,5400.0,13958643712,1.202066340,0.006626560,1.219539241,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_1_positive,,4,1,True,,,42,10,5400.0,13958643712,1.205319508,0.011277128,1.221559168,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_2_negative,,4,2,False,,,42,10,5400.0,13958643712,1.214537705,0.020857879,1.247999402,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_2_positive,,4,2,True,,,42,10,5400.0,13958643712,1.216590444,0.023187967,1.244654608,10,10,0,0,0,0,0
